afterStem,beforeStem
fallen,fallen
fallot,fallot
fals,false
famili,family
familiar,familiar
famou,famous
fan,fans
fang,fang
far,far
farm,farms
farmer,farmers
fascia,fascia
fasciiti,fasciitis
fascin,fascinating
fasciotomi,fasciotomy
fasd,fasd
fashion,fashioned
fast,fast
faster,faster
fastest,fastest
fat,fat
fatal,fatal
father,fathers
fathom,fathoms
fatigu,fatigue
fatti,fatty
fault,fault
faulti,faulty
fauna,fauna
favor,favorable
favour,favour
fb,fbs
fear,fear
feasibl,feasible
feather,feathers
featur,features
februari,february
fed,fed
feder,federal
fedorko,fedorko
feed,feeding
feedback,feedback
feeder,feeders
feel,feel
feet,feet
fef25,fef25
fell,fell
fellow,fellow
fellowship,fellowships
felt,felt
femal,females
femor,femoral
femur,femur
fentanyl,fentanyl
ferment,fermentation
ferri,ferry
ferritin,ferritin
ferry',ferry's
fertil,fertilization
fetal,fetal
fetu,fetus
fev1,fev1
fever,fever
fev₁,fev₁
few,fews
fewer,fewer
fewest,fewest
ffm,ffm
ffsm,ffsms
ffw,ffw
fgf,fgf
fgf8,fgf8
fgfr3,fgfr3
fhbl,fhbl
fiber,fiber
fibr,fibres
fibril,fibrillation
fibrinolyt,fibrinolytic
fibroblast,fibroblast
fibrofolliculoma,fibrofolliculomas
fibromyalgia,fibromyalgia
fibrosi,fibrosis
ficial,ficial
fidel,fidelity
field,field
fieldwork,fieldwork
fifteen,fifteen
fifth,fifth
fifti,fifty
fig,fig
fight,fight
fighter,fighter
figur,figures
fiji,fiji
file,files
fill,fill
film,films
filter,filter
filtrat,filtration
fim,fim
fin,finned
fina,fina
final,final
financ,financing
financi,financially
find,findings
fine,fine
finger,fingers
fingerprint,fingerprint
finish,finishers
finit,finite
finland,finland
finless,finless
finnish,finnish
fio2,fio2
fiona,fiona
fio₂,fio₂
fire,fire
firefight,firefighters
firefighters',firefighters'
fireplac,fireplaces
firm,firm
firmli,firmly
first,first
firsthand,firsthand
firstli,firstly
fish,fish
fisher,fishers
fisher',fisher's
fisheri,fisheries
fisherman,fisherman
fishermen,fishermen
fishermen',fishermen's
fishnet,fishnets
fistula,fistula
fit,fit
five,five
fix,fixed
fixat,fixation
fixed',fixed'
flag,flags
flammabl,flammable
flang,flange
flanker,flanker
flap,flaps
flat,flat
flavonoid,flavonoids
flaw,flaws
flcn,flcn
fleet,fleet
flex,flexing
flexibeam,flexibeam
flexibl,flexible
flexion,flexion
flexor,flexor
fli,flying
flicker,flicker
flight,flight
flightless,flightless
float,floating
flock,flock
flood,flooding
floodwat,floodwaters
floor,floor
flora,flora
florida,florida
flotat,flotation
flow,flow
flowabl,flowable
flowchart,flowchart
flower,flower
fluctuat,fluctuations
fluid,fluid
fluoresc,fluorescence
fluorescein,fluorescein
fluoromet,fluorometer
fluoxetin,fluoxetine
flush,flushing
flutter,fluttering
flux,flux
flybal,flyball
flycatch,flycatcher
fm,fms
fmd,fmd
fmri,fmri
foam,foams
focal,focal
focu,focus
focus,focusing
focuss,focussed
foil,foils
fold,fold
folic,folic
folk,folk
folliculin,folliculin
follow,followed
fonseca,fonseca
fontain,fontaine
fontan,fontan
food,food
foodstuff,foodstuffs
foot,foot
footbal,football
forag,foraging
foramen,foramen
forb,forbes
forc,force
ford,ford
forebrain,forebrain
forecast,forecasting
forego,foregoing
forehead,forehead
foreign,foreign
foremost,foremost
forens,forensic
forese,foreseeable
foreshadow,foreshadow
forest,forests
forget,forgetfulness
form,form
formal,formally
format,formation
former,former
formid,formidable
formul,formulation
formula,formula
forti,forty
fortun,fortunately
forum,forums
forward,forward
fossa,fossa
foster,foster
found,found
foundat,foundational
four,four
fourfold,fourfold
fourier,fourier
fourteen,fourteen
fourth,fourth
fourthli,fourthly
fphi,fphys
fr,frs
fraction,fraction
fractur,fracture
fragment,fragments
frame,frame
framework,framework
framingam,framingam
framingham,framingham
franc,france
francisco,francisco
frankli,frankly
free,free
freediv,freediving
freefal,freefall
freeflow,freeflow
freestyl,freestyle
freeway,freeway
freez,freezing
freighter,freighter
fremantl,fremantle
fremitu,fremitus
french,french
frenzel,frenzel
frequenc,frequency
frequent,frequently
fresh,fresh
freshwat,freshwater
friabil,friability
fridericia,fridericia
friend,friends
friend',friend's
friendli,friendly
frog,frogs
front,front
frontal,frontal
frontali,frontalis
frozen,frozen
fruit,fruit
fsw,fsw
ftd,ftd
ftg,ftg
fuda,fuda
fuda20181207,fuda20181207
fuel,fuel
fulfil,fulfillment
fulica,fulica
fuligula,fuligula
full,full
fulli,fully
fulmin,fulminant
fume,fumes
fumig,fumigation
function,function
fund,funding
fundament,fundamental
fundu,fundus
fungal,fungal
fungi,fungi
fungu,fungus
fur,fur
furthermor,furthermore
fusicatenibact,fusicatenibacter
fusion,fusion
futsal,futsal
futur,future
fvc,fvc
fédération,fédération
g894t,g894t
ga,gas
gabaerg,gabaergic
gabal,gabal
gad,gad
gad1,gad1
gain,gain
gait,gait
galeocerdo,galeocerdo
game,game
ganglia,ganglia
gansbaai,gansbaai
gap,gap
gard,gard
gardner,gardner
gariepinu,gariepinus
garment,garments
garviea,garvieae
gas',gas'
gase,gases
gaseou,gaseous
gasif,gasification
gass,gasses
gastriti,gastritis
gastroenter,gastroenteritis
gastrointestin,gastrointestinal
gather,gathered
gaug,gauge
gave,gave
gavia,gavia
gay,gay
gbd,gbd
gdynia,gdynia
gear,gear
gel,gel
gel',gel's
gelatin,gelatinous
gempp,gempp
gen,gen
gender,gender
gene,genes
gener,general
generalis,generalised
genesi,genesis
genet,genetics
geniu,genius
genom,genome
genotyp,genotype
genu,genus
geo,geo
geochemistri,geochemistry
geograph,geographically
geographi,geography
geohydrolog,geohydrologic
geoloc,geolocator
geolog,geological
geometr,geometrical
georgia,georgia
geospati,geospatial
german,german
germani,germany
germlin,germline
germonpré,germonpré
gerth,gerth
gestalt,gestalt
gestat,gestations
get,gets
ggo,ggo
giant,giant
gili,gili
gillnet,gillnets
gingiv,gingival
ginsenosid,ginsenosides
giomer,giomer
girl,girls
girls',girls'
girona,girona
give,give
given,given
gizzard,gizzard
glacial,glacial
glanc,glance
glare,glare
glass,glass
glaucoma,glaucoma
glean,gleaned
gli1,gli1
glial,glial
glide,glide
global,global
globe,globe
globicephala,globicephala
globu,globus
globul,globules
glomerular,glomerular
glossopharyng,glossopharyngeal
glotti,glottis
glove,gloves
glucos,glucose
glutam,glutamic
glutathion,glutathione
glycaem,glycaemic
glycaemia,glycaemia
glycemia,glycemia
glycerid,glycerides
glycogenolysi,glycogenolysis
glycoprotein,glycoprotein
go,going
goal,goals
goatfish,goatfishes
god,gods
godin,godin
goe,goes
gold,gold
golden,golden
golf,golf
good,good
googl,google
gordon,gordon
gorski,gorski
got,got
gouldi,gouldi
gouv,gouv
gov,gov
govern,government
gp,gps
gradabl,gradable
grade,grade
gradient,gradients
gradual,gradual
graduat,graduates
graevenitzii,graevenitzii
graft,grafts
grain,grained
gram,grams
grampu,grampus
grand,grand
grant,grant
granul,granulation
granular,granular
graphic,graphical
grate,grateful
grattan,grattan
grave,grave
graviti,gravity
gray,gray
great,great
greater,greater
greatest,greatest
greatli,greatly
grebe,grebes
greec,greece
greek,greek
green,green
greenhous,greenhouse
grey,grey
grid,grid
grip,grip
gross,gross
grossli,grossly
ground,ground
groundwat,groundwater
group,group
group',group'
grouper,groupers
grow,grow
grown,grown
growth,growth
gryll,grylle
gsh,gsh
gsv,gsv
guadalup,guadalupe
guam,guam
guanabara,guanabara
guarante,guarantee
guarantor,guarantor
guard,guards
guerrero,guerrero
guest,guests
guid,guide
guidanc,guidance
guidelin,guidelines
guild,guilds
guillemot,guillemot
gulf,gulf
gull,gull
gum,gum
gun,gun
gunshot,gunshot
guo,guo
gut,gut
gwaii,gwaii
gymnast,gymnastics
gynecolog,gynecologic
götaland,götaland
h2,h2s
habit,habits
habitat,habitat
habitu,habituation
habitualis,habitualise
haematolog,haematological
haematoma,haematoma
haematuria,haematuria
haemodynam,haemodynamically
haemofiltr,haemofiltration
haemoglobin,haemoglobin
haemoglobinuria,haemoglobinuria
haemolysi,haemolysis
haemolyt,haemolytic
haemorrhag,haemorrhage
haenszel,haenszel
haenyeo,haenyeo
hagland,hagland
hai,hais
haida,haida
hair,hair
haldan,haldane
haldanian,haldanian
half,half
halfway,halfway
halitosi,halitosis
hallaa,hallaa
hallmark,hallmark
hallucin,hallucinations
halt,halt
halv,halves
hamper,hamper
hamster,hamster
hand,hand
handbal,handball
handheld,handheld
handi,handy
handl,handling
hang,hanging
hannam,hannam
happen,happen
harass,harassment
harbing,harbinger
harbor,harbor
harbour,harbouring
hard,hardness
hardwar,hardware
harengu,harengus
harm,harm
harmless,harmless
harmon,harmonic
harsh,harsh
harvest,harvested
harvey,harvey
hatch,hatching
haul,hauled
hawai'i,hawai'i
hawaii,hawaii
hawaiian,hawaiian
hay,hay
hazard,hazard
hazard',hazard'
hbe,hbe
hbg,hbg
hbo,hbo
hbo2,hbo2
hbot,hbot
hbot',hbot's
hbov1,hbov1
hbo₂,hbo₂
hd,hds
hdl,hdl
head,head
headach,headache
headfirst,headfirst
headgear,headgear
headwat,headwater
heal,healing
health,health
healthcar,healthcare
healthi,healthy
healthier,healthier
hear,hearing
heart,heart
heartwar,heartware
heat,heating
heavi,heavy
heavier,heavier
heavili,heavily
hebrew,hebrew
hedgehog,hedgehog
height,height
heighten,heightened
hek293,hek293
helap,helap
held,held
helicopt,helicopter
heliox,heliox
helium,helium
helivac,helivacs
helmet,helmet
help,help
helsm,helsm
hematocrit,hematocrit
hematolog,hematologic
hematoma,hematomas
hemi,hemi
hemicolectomi,hemicolectomy
hemiparesi,hemiparesis
hemiplegia,hemiplegia
hemiretin,hemiretinal
hemispher,hemisphere
hemodialysi,hemodialysis
hemodynam,hemodynamic
hemoglobin,hemoglobin
hemoglobinopathi,hemoglobinopathies
hemoptysi,hemoptysis
hemorrhag,hemorrhagic
hemostat,hemostatic
hemothorax,hemothorax
hemotympanum,hemotympanum
henc,hence
henceforth,henceforth
henri,henry
henry',henry's
heparin,heparin
hepat,hepatic
hepatotox,hepatotoxic
her,herring
herbal,herbal
hereditari,hereditary
herein,herein
herit,heritable
heritag,heritage
hernia,hernia
hesit,hesitant
heterogen,heterogeneous
heterozyg,heterozygous
heurist,heuristics
hfpef,hfpef
hfref,hfref
hhb,hhb
hht,hht
hidden,hidden
hie,hie
hierarch,hierarchical
high,high
highdens,highdensity
higher,higher
highest,highest
highli,highly
highlight,highlighting
hilli,hilly
himalaya,himalaya
hinder,hinder
hing,hinge
hip,hip
hippocampu,hippocampus
hira,hira
histamin,histamine
histolog,histology
histopatholog,histopathological
histor,historical
histori,history
hit,hit
hitherto,hitherto
hive,hives
hmi,hmi
hobart,hobart
hobbi,hobby
hobbyist,hobbyist
hoc,hoc
hockey,hockey
hodg,hodges
hogg,hogg
hoiho,hoiho
holarct,holarctic
hold,hold
hole,holes
holiday,holiday
hollow,hollow
holter,holter
home,home
homeostasi,homeostasis
homogen,homogeneity
homozyg,homozygous
honest,honest
hong,hong
honour,honoured
hook,hooks
hookah,hookahs
hop,hop
hope,hope
hopon,hopon
horizont,horizontal
hormon,hormonal
horseback,horseback
hose,hose
hosmer,hosmer
hospit,hospital
hospital',hospital's
hospitalis,hospitalisation
host,host
hostil,hostile
hot,hot
hotel,hotel
hotlin,hotline
hotspot,hotspots
hounsfield,hounsfield
hour,hours
hours',hours'
hous,housing
household,household
houston,houston
hover,hovered
howev,however
howi,howi
hp,hps
hpf,hpf
hplc,hplc
hprt1,hprt1
hrv,hrv
hrvo,hrvo
hse,hse
hsp,hsp
ht,hts
htau,htau
http,http
hubei,hubei
huet,huet
huge,huge
hull,hulled
hum,hum
human,human
human',human's
humanitarian,humanitarian
humankind,humankind
humans',humans'
humer,humeral
humeru,humerus
humid,humidity
humidif,humidification
humidifi,humidify
humor,humor
humpback,humpback
hundr,hundred
hunt,hunting
hunt3,hunt3
hurghada,hurghada
husk,husk
hustadvika,hustadvika
huvec,huvecs
hvidovr,hvidovre
hybrid,hybrid
hydrat,hydration
hydraul,hydraulic
hydro,hydro
hydrobatida,hydrobatidae
hydrocarbon,hydrocarbons
hydrochlorid,hydrochloride
hydrodisplac,hydrodisplacement
hydrodynam,hydrodynamic
hydroethanol,hydroethanolic
hydrogel,hydrogels
hydrogen,hydrogen
hydrolysi,hydrolysis
hydronephrosi,hydronephrosis
hydrophil,hydrophilic
hydrophob,hydrophobic
hydrophon,hydrophone
hydrostat,hydrostatic
hydroxi,hydroxy
hydroxypyren,hydroxypyrene
hyemali,hyemalis
hygien,hygiene
hypaxi,hypaxial
hyper,hyper
hyperact,hyperactivity
hyperaemia,hyperaemia
hyperbar,hyperbaric
hyperbaria,hyperbaria
hypercapnia,hypercapnia
hypercholesterolemia,hypercholesterolemia
hypereosinophilia,hypereosinophilia
hyperextens,hyperextension
hyperflexion,hyperflexion
hyperhomocysteinemia,hyperhomocysteinemia
hyperinfl,hyperinflation
hyperintens,hyperintense
hyperkinesi,hyperkinesis
hypermobl,hypermobility
hyperox,hyperoxic
hyperoxia,hyperoxia
hyperoxygen,hyperoxygenation
hyperpnoea,hyperpnoea
hyperson,hypersonic
hypertens,hypertension
hyperthermia,hyperthermia
hypertriglyceridemia,hypertriglyceridemia
hypertroph,hypertrophic
hypertrophi,hypertrophy
hyperventil,hyperventilation
hyperviscos,hyperviscosity
hypnot,hypnotic
hypo,hypo
hypoact,hypoactivity
hypobar,hypobaric
hypobetalipoproteinemia,hypobetalipoproteinemia
hypocalor,hypocaloric
hypocellular,hypocellular
hypoglycaemia,hypoglycaemia
hypoglycemia,hypoglycemia
hypokinesi,hypokinesis
hypolipidemia,hypolipidemia
hypoperfus,hypoperfusion
hypoplasia,hypoplasia
hypotens,hypotension
hypothermia,hypothermia
hypothes,hypothesized
hypothesi,hypothesis
hypothesis,hypothesise
hypothesis',hypothesis'
hypothet,hypothetical
hypothyroid,hypothyroidism
hypotonia,hypotonia
hypovascular,hypovascular
hypoventil,hypoventilation
hypovolem,hypovolemic
hypovolemia,hypovolemia
hypox,hypoxic
hypoxaem,hypoxaemic
hypoxanthin,hypoxanthine
hypoxemia,hypoxemia
hypoxia,hypoxia
h₂o₂,h₂o₂
i,ieds
iatrogen,iatrogenic
icc,icc
icd,icd
ice,ice
iceland,iceland
icp,icp
icr,icr
icu,icu
idea,ideas
ideal,ideal
ident,identity
identif,identification
identifi,identify
identiﬁ,identiﬁed
ideolog,ideological
idf,idf
idiopath,idiopathic
idiosyncrat,idiosyncratically
ieb,ieb
iebt,iebt
iec,iec
iedc,iedcs
ifn,ifn
igbo,igbo
ige,ige
ign,ign
ignor,ignore
ihc,ihc
ihd,ihd
iia,iia
iib,iib
iii,iii
iiia,iiia
ile,iles
ileocol,ileocolic
iliac,iliac
ill,illness
illicit,illicit
illumin,illumination
illumina,illumina
illustr,illustrates
ilo,ilo
ilt,ilt
ima,ima
imag,images
imagin,imagine
imbal,imbalance
imfb,imfb
imha,imha
immatur,immature
immedi,immediately
immens,immense
immers,immersion
immin,imminent
immobil,immobile
immobilis,immobilisation
immobl,immobility
immun,immune
immunoblot,immunoblotting
immunodeplet,immunodepletion
immunofluoresc,immunofluorescence
immunohistochem,immunohistochemical
immunohistochemistri,immunohistochemistry
immunolog,immunology
immunomodulatori,immunomodulatory
imo,imo
impact,impact
impair,impairment
impass,impassability
imped,impedance
impedancemet,impedancemeter
impend,impending
imper,imperative
imperfect,imperfect
implant,implanted
implement,implementation
impli,implying
implic,implicating
implos,implosion
import,important
importantli,importantly
impos,impose
imposs,impossible
impress,impressive
impromap,impromaps
improp,improper
improv,improve
improvis,improvised
impuls,impulse
impur,impurities
imt,imt
inabl,inability
inaccur,inaccurate
inaccuraci,inaccuracies
inact,inactivity
inactiv,inactivated
inadequ,inadequate
inadequaci,inadequacies
inadvert,inadvertent
inapplic,inapplicable
inappropri,inappropriately
inc,inc
incapac,incapacity
incapacit,incapacitation
inceas,inceased
incent,incentives
incept,inception
inch,inch
incid,incidence
incident,incidental
incipi,incipient
incit,incited
inclement,inclement
inclin,inclined
includ,include
inclus,inclusion
incom,income
incompat,incompatible
incompet,incompetence
incomplet,incomplete
incompress,incompressible
inconclus,inconclusive
incongru,incongruent
inconsider,inconsiderable
inconsist,inconsistent
incontin,incontinence
incorpor,incorporating
incorrect,incorrect
increas,increased
increasingli,increasingly
increment,incremental
incub,incubating
incur,incurred
incurs,incursion
inde,indeed
indefinit,indefinite
independ,independent
index,index
india,india
indian,indian
indiana,indiana
indic,indicated
indigen,indigenous
indirect,indirect
indirectli,indirectly
indiscrimin,indiscriminate
indispens,indispensable
individu,individuals
individual',individual's
individualis,individualised
individuals',individuals'
indo,indo
indonesia,indonesia
indoor,indoor
induc,induced
induct,inductively
industri,industrial
indwel,indwelling
ineffect,ineffective
ineffici,inefficient
inelig,ineligible
inert,inert
inerti,inertial
inertia,inertia
inescap,inescapable
inevit,inevitable
inexact,inexact
inexpens,inexpensive
inexperi,inexperience
inexperienc,inexperienced
inf,inf
infanc,infancy
infant,infant
infarct,infarction
infect,infections
infecti,infectious
infer,inferences
inferior,inferior
inferiorli,inferiorly
infest,infested
infiltr,infiltrates
inflam,inflamed
inflamm,inflammation
inflammatori,inflammatory
inflat,inflation
influenc,influence
influenti,influential
influx,influx
inform,information
infrar,infrared
infrequ,infrequently
infundibulum,infundibulum
infus,infusions
ingest,ingestion
ingredi,ingredient
ingress,ingressing
inguin,inguinal
inhabit,inhabiting
inhal,inhalation
inher,inherent
inherit,inherited
inhibit,inhibition
inhibitor,inhibitors
inhibitori,inhibitory
initi,initial
inject,injection
injur,injured
injuri,injury
inland,inland
inlet,inlet
innat,innate
inner,inner
innerv,innervation
innoc,innocent
innocu,innocuousness
innov,innovative
ino,inos
inocul,inoculating
inordin,inordinately
inotrop,inotropes
input,input
inquest,inquest
inquiri,inquiry
inr,inr
insect,insect
insecticid,insecticides
insert,insertion
inshor,inshore
insid,inside
insidi,insidious
insight,insight
insignific,insignificant
insomnia,insomnia
inspect,inspection
inspir,inspired
inspiratori,inspiratory
instabl,instability
instal,installment
instanc,instance
instantan,instantaneous
instar,instar
instead,instead
instig,instigates
instinct,instinctive
institut,institutional
institution',institution's
instruct,instruction
instructor,instructor
instructors',instructors'
instrument,instrumented
insuffici,insufficient
insuffl,insufflation
insul,insulated
insular,insular
insulin,insulin
insult,insult
insur,insurance
int,int
intact,intact
intak,intake
integr,integrated
intellig,intelligence
intend,intending
intens,intense
intensifi,intensified
intent,intentionally
inter,inter
interact,interact
interannu,interannual
interarticulari,interarticularis
interatri,interatrial
intercellular,intercellular
intercept,interception
interchang,interchange
intercollegi,intercollegiate
interconnect,interconnected
intercost,intercostal
interdisciplinari,interdisciplinary
interest,interest
interestingli,interestingly
interf,interfered
interfac,interface
interfacet,interfacetal
interfer,interference
interferon,interferon
interhospit,interhospital
interim,interim
interindividu,interindividual
interior,interior
interleukin,interleukin
intermedi,intermediate
intermitt,intermittent
intern,international
international,internationale
internet,internet
interobserv,interobserver
interplay,interplay
interpol,interpolating
interpos,interposed
interpret,interpreted
interquartil,interquartile
interrog,interrogated
interrupt,interrupt
intersect,intersection
intersexu,intersexual
interspecif,interspecific
interspiro,interspiro
interst,interstate
interstiti,interstitial
interv,interval
interven,intervening
intervent,intervention
interventricular,interventricular
intervertebr,intervertebral
interview,interviews
interviewe,interviewees
intestin,intestinal
intim,intimate
intima,intima
intoler,intolerance
intox,intoxications
intra,intra
intraarteri,intraarterial
intracabin,intracabin
intracardiac,intracardiac
intracellular,intracellular
intracerebr,intracerebral
intracrani,intracranial
intrafamili,intrafamilial
intragastr,intragastrically
intraindividu,intraindividual
intralabyrinthin,intralabyrinthine
intralobar,intralobar
intralobular,intralobular
intramandibular,intramandibular
intramedullari,intramedullary
intramur,intramural
intramuscular,intramuscular
intraocular,intraocular
intraop,intraoperative
intraor,intraoral
intraperson,intrapersonal
intrapleur,intrapleural
intrapulmonari,intrapulmonary
intrasexu,intrasexual
intraspecif,intraspecific
intrasubject,intrasubject
intrathorac,intrathoracic
intratympan,intratympanal
intrauterin,intrauterine
intravascular,intravascular
intraven,intravenous
intravitr,intravitreal
intric,intricate
intrigu,intriguing
intriguingli,intriguingly
intrins,intrinsic
introduc,introduced
introduct,introduction
introductori,introductory
intrus,intrusion
intub,intubated
intuit,intuitively
invad,invaded
invalid,invalidates
invari,invariably
invas,invasive
inventori,inventory
invers,inverse
invertebr,invertebrates
invest,investment
investig,investigating
invit,invited
involv,involves
inﬁltrat,inﬁltrate
ion,ion
ionom,ionomer
iononom,iononomer
iop,iop
ipava,ipava
ipe,ipe
iperbarici,iperbarici
ipi,ipi
ipsilater,ipsilateral
iqr,iqr
iran,iran
iranian,iranian
iraq,iraq
irb,irb
ireland,ireland
irish,irish
iron,iron
irradi,irradiated
irregular,irregularities
irrelev,irrelevant
irrespect,irrespective
irrevers,irreversible
irrit,irritations
irukandji,irukandji
ischaem,ischaemic
ischaemia,ischaemia
ischem,ischemic
ischemia,ischemia
isf,isf
island,islands
iso,iso
isokinet,isokinetic
isol,isolate
isometr,isometric
isoquercitrin,isoquercitrin
isotop,isotopic
israel,israel
isrctn,isrctn
iss,iss
isshl,isshl
isss,isss
issu,issues
itali,italy
italian,italian
itch,itching
itchi,itchy
ite,ite
item,items
iter,iterative
itm,itm
itraconazol,itraconazole
iucn,iucn
ivwt,ivwt
iwr,iwr
iyd,iyd
izu,izu
jack,jack
jacket,jacket
jam,jam
jan,jan
janeiro,janeiro
januari,january
japan,japan
japanes,japanese
jaw,jaw
jefferson,jefferson
jeju,jeju
jelli,jelly
jellyfish,jellyfish
jeopard,jeopardize
jet,jet
jetstream,jetstream
jinan,jinan
job,jobs
john,john
join,joining
joint,joints
jol,jols
joseph,joseph
journal,journals
journey,journeys
joy,joy
jp,jps
jubatu,jubatus
judg,judged
judgement,judgements
judgment,judgment
juic,juice
juli,july
jump,jumping
jumper,jumpers
junction,junction
june,june
junior,junior
juri,jury
justic,justice
justifi,justify
justiﬁ,justiﬁable
juvenil,juvenile
kamchatka,kamchatka
kaplan,kaplan
kappa,kappa
karat,karate
kayak,kayaking
kcal,kcal
keep,keeping
kept,kept
keratin,keratin
keratoconu,keratoconus
kerguelen,kerguelen
ketoacidosi,ketoacidosis
key,key
keyword,keywords
khartoum,khartoum
khz,khz
kick,kicking
kickoff,kickoff
kidney,kidney
kiel,kiel
kill,killed
killer,killer
kilometr,kilometres
kinas,kinase
kind,kinds
kinemat,kinematics
kinet,kinetics
king,king
kingdom,kingdom
kirkpatrick,kirkpatrick
kisman,kisman
kit,kit
kite,kite
kitesurf,kitesurfing
klkb1,klkb1
km2,km2
knafl,knafl
knee,knee
knew,knew
knockout,knockout
know,know
knowledg,knowledge
known,known
kogiid,kogiid
koh,koh
kohn,kohn
komodo,komodo
kong,kong
konstantino,konstantinos
korea,korea
korean,korean
kotar,kotar
kpa,kpa
kramer,kramer
kruskal,kruskal
kubio,kubios
kurt,kurt
kyphosi,kyphosis
kyphot,kyphotic
l16a,l16a
l16c,l16c
lab,lab
label,label
labial,labial
labor,labor
laboratori,laboratory
labour,labour
labrador,labrador
labyrinth,labyrinth
labyrinthin,labyrinthine
lacer,lacerations
lack,lack
lacrim,lacrimators
lacross,lacrosse
lactam,lactam
lactamas,lactamases
lactat,lactate
lactococcu,lactococcus
lacunar,lacunar
laeq,laeq
lafèr,lafère
lag,lagged
laid,laid
lake,lake
lame,lameness
lamellar,lamellar
lamp,lamps
lancet,lancet
land,land
landmark,landmarks
landscap,landscape
lane,lanes
languag,language
lap,lap
laparoscop,laparoscopically
laparotomi,laparotomy
laps,lapses
laptop,laptop
larg,large
larger,larger
largest,largest
larva,larvae
laryng,laryngeal
laryngoscop,laryngoscope
laser,laser
lassitud,lassitude
last,last
lastli,lastly
late,late
latenc,latency
latent,latent
later,lateral
laterali,lateralis
latest,latest
latirostri,latirostris
latitud,latitudes
latter,latter
launch,launched
lautrid,lautridou
lautridou',lautridou's
law,law
lawrenc,lawrence
lax,lax
laxiti,laxity
lay,laying
layer,layers
laypeopl,laypeople
lb,lbs
lbnp,lbnp
lbp,lbp
lc50,lc50
lcmodel,lcmodel
lcpeak,lcpeak
ld,lds
ld50,ld50
ldl,ldl
le1,le1
lead,leads
leader,leaders
leaders',leaders'
leadership,leadership
leak,leak
leakag,leakage
lean,lean
leaner,leaner
learn,learning
learner,learners
learnt,learnt
leas,leased
least,least
leatherback,leatherback
leav,leaves
lectur,lectures
led,led
leeward,leeward
left,left
leg,leg
legal,legal
legend,legend
legisl,legislation
legislatur,legislature
leishmania,leishmania
leishmaniasi,leishmaniasis
leisur,leisure
lem,lem
lemeshow,lemeshow
lend,lend
lenet,lenet
length,length
lengthen,lengthening
lengthi,lengthy
lent,lent
leobi,leobi
leopard,leopard
lesion,lesions
less,less
lessen,lessened
lesser,lesser
lesson,lesson
let,let
lethal,lethal
letter,letter
leuca,leucas
leukocyt,leukocyte
leukocytosi,leukocytosis
level,level
leverag,leveraging
lewisit,lewisite
liabil,liability
liber,liberated
librari,library
librarian,librarian
licens,licensed
lid,lids
lie,lying
life,life
lifeboat,lifeboat
lifelong,lifelong
lifesav,lifesaving
lifespan,lifespan
lifestyl,lifestyle
lifetim,lifetime
lift,lifted
ligament,ligament
light,light
lighter,lighter
lightli,lightly
lightn,lightning
lightweight,lightweight
lignocain,lignocaine
like,likely
likelihood,likelihood
likewis,likewise
limb,limb
limeston,limestone
limit,limited
limitedli,limitedly
line,line
lineag,lineage
linear,linear
linearli,linearly
linen,linen
liner,liners
linerless,linerless
ling,ling
link,linked
linkag,linkage
lion,lions
lionfish,lionfish
lip,lips
lipid,lipids
lipofuscin,lipofuscin
lipoprotein,lipoprotein
liquid,liquid
lissa,lissa
list,listed
liter,liters
literatur,literature
lithium,lithium
lithob,lithobates
littl,little
littor,littoral
live,live
liveaboard,liveaboard
livedo,livedo
liver,liver
livestock,livestock
lln,lln
lloyd,lloyds
lmwh,lmwh
loa,loa
load,loads
lobe,lobe
lobster,lobster
loc,loc
local,local
localis,localised
locat,location
locationsviscer,locationsvisceral
loci,loci
lock,locked
locker,locker
locomot,locomotion
locomotor,locomotor
locoregion,locoregional
locu,locus
loey,loeys
log,logging
logarithm,logarithm
logb,logb
logbook,logbooks
logger,loggers
loggerhead,loggerhead
logic,logical
logist,logistically
logit,logit
london,london
long,long
longer,longer
longest,longest
longfin,longfin
longissimu,longissimus
longitudin,longitudinal
longlin,longline
longterm,longterm
look,looking
loon,loon
loop,loop
lorrain,lorrain
losart,losartant
losartan,losartan
lose,lose
loss,loss
lost,lost
louder,louder
loug,louge
louisiana,louisiana
low,low
lower,lowered
lowest,lowest
lrti,lrti
lsi,lsi
lss,lss
lst,lst
ltd,ltd
lumbar,lumbar
lumbosacr,lumbosacral
lumen,lumen
lumin,luminal
lump,lump
lung,lung
lure,lure
lussac,lussac
lvad,lvad
lvef,lvef
lvh,lvh
lvwt,lvwt
lw,lws
lycopen,lycopene
lymph,lymph
lymphat,lymphatic
lymphoma,lymphoma
lysat,lysates
machin,machines
mackerel,mackerel
macro,macro
macrocephali,macrocephaly
macrocephalu,macrocephalus
macrophag,macrophages
macrophyt,macrophytes
macroscop,macroscopic
macular,macular
made,made
magazin,magazine
magnet,magnetic
magnitud,magnitude
mahon,mahon
mai,mai
mail,mailed
main,main
mainland,mainland
mainli,mainly
mainstem,mainstem
maintain,maintain
mainten,maintenance
maistr,maistre
major,majority
make,make
mal,mal
maladapt,maladaptive
malaianu,malaianus
malais,malaise
malaria,malaria
maldiv,maldives
male,males
malform,malformations
malfunct,malfunction
malign,malignant
mallard,mallard
malleolu,malleolus
malnourish,malnourished
malnutrit,malnutrition
maluku,maluku
